type, name, country, latitude, longitude, elevation, population
mountain, Mt. Everest, , 27.98833333, 86.92416667, 8848, 
mountain, Cerro Aconcagua, , -32.65333333, -70.01083333, 6962, 
mountain, Denali, , 63.06944444, -151.00777778, 6194, 
mountain, Kilimanjaro, , -3.07583333, 37.35166667, 5895, 
mountain, Pico Cristobal Colon, , 10.83916667, -73.68638889, 5700, 
mountain, Mt. Logan, , 60.56666667, -140.40388889, 5959, 
mountain, Volcan Pico de Orizaba, , 19.03000000, -97.27083333, 5636, 
mountain, Vinson Massif, , -78.58333333, -85.41666667, 4892, 
mountain, Puncak Jaya, , -4.06333333, 137.18583333, 4884, 
mountain, Gora El/brus, , 43.35333333, 42.43916667, 5642, 
mountain, Mont Blanc, , 45.83250000, 6.86444444, 4808, 
mountain, Kuh-e Damavand, , 35.95583333, 52.10861111, 5610, 
mountain, Kluchevskoy V., , 56.05416667, 160.64083333, 4750, 
mountain, Nanga Parbat, , 35.23916667, 74.59083333, 8125, 
mountain, Mauna Kea, , 19.82055556, -155.46805556, 4205, 
mountain, Jengish Chokusu, , 42.03750000, 80.12500000, 7439, 
mountain, Chimborazo, , -1.46916667, -78.81750000, 6267, 
mountain, Bogda Shan, , 43.80166667, 88.33250000, 5445, 
mountain, Namcha Barwa I, , 29.62916667, 95.05583333, 7782, 
mountain, Gunung Kinabalu, , 6.07500000, 116.55833333, 4095, 
mountain, Mt. Rainier, , 46.85305556, -121.76027778, 4392, 
mountain, K2, , 35.88250000, 76.51333333, 8611, 
mountain, Volcan Tajumulco, , 15.04333333, -91.90333333, 4220, 
mountain, Ras Dejen, , 13.23583333, 38.37083333, 4533, 
mountain, Pico Bolívar, , 8.54166667, -71.04583333, 4981, 
mountain, Mt. Fairweather, , 58.90638889, -137.52638889, 4671, 
mountain, Yu Shan, , 23.47000000, 120.95750000, 3952, 
mountain, Ngaliema, , 0.38416667, 29.87333333, 5109, 
mountain, Kangchenjunga, , 27.70250000, 88.14666667, 8586, 
mountain, Tirich Mir, , 36.25416667, 71.84333333, 7708, 
mountain, Mt. Cameroon, , 4.21750000, 9.17166667, 4040, 
mountain, Mt. Kenya, , -0.15083333, 37.30750000, 5199, 
mountain, Gunung Kerinci, , -1.69666667, 101.26416667, 3805, 
