type, name, country, latitude, longitude, elevation, population
seaport, CONVENT, US, 30.016667, -90.833333, , 
seaport, DEER PARK, US, 29.75, -95.333333, , 
seaport, PORTO DE SUAPE, BR, -8.4, -34.966667, , 
seaport, AIN SUKHNA TERMINAL, EG, 29.583333, 32.366667, , 
seaport, KING FAHD PORT, SA, 23.95, 38.216667, , 
seaport, RAS ISA MARINE TERMINAL, YE, 15.133333, 42.6, , 
seaport, SHEKOU, CN, 22.466667, 113.866667, , 
seaport, ARDJUNA OIL FIELD, ID, -5.883333, 107.716667, , 
seaport, BAYUQUAN, CN, 40.3, 122.083333, , 
seaport, PIPAVAV BANDAR, IN, 20.916667, 71.516667, , 
seaport, SUBIC BAY, PH, 14.8, 120.266667, , 
seaport, YANTIAN, CN, 22.583333, 114.266667, , 
seaport, ST. JAMES, US, 29.983333, -90.933333, , 
seaport, PETROPAVLOVSK, RU, 53.05, 158.65, , 
seaport, NIKOL SKOYE, RU, 55.2, 165.983333, , 
seaport, PROVIDENIYA, RU, 64.416667, -173.233333, , 
seaport, AMBARCHIK, RU, 69.633333, 162.316667, , 
seaport, TIKSI, RU, 71.633333, 128.866667, , 
seaport, PEVEK, RU, 69.716667, 170.3, , 
seaport, PORT DIKSON, RU, 73.5, 80.516667, , 
seaport, UST-PORT, RU, 69.666667, 84.433333, , 
seaport, DUDINKA, RU, 69.4, 86.166667, , 
seaport, IGARKA, RU, 67.483333, 86.6, , 
seaport, MYS NOVYY PORT, RU, 67.666667, 72.9, , 
seaport, NAR YAN-MAR, RU, 67.65, 53.0, , 
seaport, MEZEN, RU, 65.833333, 44.183333, , 
seaport, ARKHANGELS'K, RU, 64.533333, 40.533333, , 
seaport, SEVERODVINSK, RU, 64.566667, 39.783333, , 
seaport, ONEGA, RU, 63.9, 38.1, , 
seaport, BELOMORSK, RU, 64.533333, 34.8, , 
seaport, RABOCHEOSTROVSK, RU, 64.983333, 34.783333, , 
seaport, KERET, RU, 66.283333, 33.566667, , 
seaport, KOVDA, RU, 66.683333, 32.866667, , 
seaport, KANDALAKSHA, RU, 67.133333, 32.416667, , 
seaport, BOLSHAYA PIRYU GUBA, RU, 66.666667, 34.366667, , 
seaport, OSTROVNOY GREMIKHA, RU, 68.05, 39.516667, , 
seaport, MURMANSK, RU, 68.983333, 33.05, , 
seaport, MYS ABRAM, RU, 68.983333, 33.033333, , 
seaport, ELLEFSEN HARBOR, AQ, -60.733333, -45.033333, , 
seaport, SCOTIA BAY, AQ, -60.75, -44.716667, , 
seaport, ADMIRALTY BAY, AQ, -62.083333, -58.416667, , 
seaport, PORT FOSTER, AQ, -62.95, -60.633333, , 
seaport, PORT LOCKROY, AQ, -64.816667, -63.5, , 
seaport, MELCHIOR HARBOR, AQ, -64.316667, -63.0, , 
seaport, ANDERSEN HARBOR, AQ, -64.316667, -62.933333, , 
seaport, BUKHTA NAGAYEVA (MAGADAN), RU, 59.566667, 150.716667, , 
seaport, SOUTHWEST PASS, US, 28.45, -90.7, , 
seaport, TRI-CITY PORT, US, 38.716667, -90.2, , 
seaport, MOJI KO, JP, 33.95, 130.966667, , 
seaport, KANDA, JP, 33.783333, 131.016667, , 
seaport, OITA KO, JP, 33.25, 131.666667, , 
seaport, SAGANOSEKI KO, JP, 33.25, 131.866667, , 
seaport, TSUKUMI, JP, 33.083333, 131.866667, , 
seaport, SAIKI KO, JP, 32.966667, 131.933333, , 
seaport, HOSOSHIMA KO, JP, 32.433333, 131.666667, , 
seaport, KAGOSHIMA, JP, 31.583333, 130.566667, , 
seaport, SHIBUSHI WAN, JP, 31.466667, 131.1, , 
seaport, KIIRE, JP, 31.383333, 130.55, , 
seaport, MINAMATA KO, JP, 32.2, 130.383333, , 
seaport, YATSUSHIRO, JP, 32.5, 130.533333, , 
seaport, MISUMI KO, JP, 32.6, 130.466667, , 
seaport, MIIKE, JP, 33.0, 130.416667, , 
seaport, NAGASAKI, JP, 32.75, 129.883333, , 
seaport, SASEBO, JP, 33.166667, 129.716667, , 
seaport, IMARI, JP, 33.283333, 129.883333, , 
seaport, KARATSU, JP, 33.45, 129.966667, , 
seaport, HAKATA, JP, 33.6, 130.4, , 
seaport, IZUHARA, JP, 34.2, 129.3, , 
seaport, KIN WAN, JP, 26.366667, 127.966667, , 
seaport, NAHA KO, JP, 26.216667, 127.683333, , 
seaport, HIRARA KO, JP, 24.8, 125.283333, , 
seaport, ISHIGAKI, JP, 24.333333, 124.166667, , 
seaport, OKHOTSK IY REYD, RU, 59.366667, 143.2, , 
seaport, WAKAMATSU, JP, 33.9, 130.816667, , 
seaport, HAGI KO, JP, 34.416667, 131.416667, , 
seaport, HAMADA, JP, 34.9, 132.083333, , 
seaport, SAKAI KO, JP, 35.55, 133.25, , 
seaport, MIYAZU, JP, 35.533333, 135.2, , 
seaport, MAIZURU KO, JP, 35.516667, 135.333333, , 
seaport, KANAZAWA, JP, 36.616667, 136.6, , 
seaport, NANAO, JP, 37.05, 136.966667, , 
seaport, NIIGATA KO, JP, 37.916667, 139.05, , 
seaport, RYOTU KO, JP, 38.083333, 138.566667, , 
seaport, SAKATA KO, JP, 38.933333, 139.816667, , 
seaport, AKITA-FUNAKAWA KO, JP, 39.833333, 140.0, , 
seaport, HANNAN KO, JP, 34.466667, 135.35, , 
seaport, TAKAMATSU, JP, 34.333333, 134.05, , 
seaport, KOMATSUSHIMA, JP, 34.016667, 134.6, , 
seaport, TACHIBANA, JP, 33.866667, 134.666667, , 
seaport, KOCHI KO, JP, 33.5, 133.566667, , 
seaport, SUSAKI KO, JP, 33.383333, 133.3, , 
seaport, UWAJIMA, JP, 33.216667, 132.566667, , 
seaport, YAWATAHAMA, JP, 33.45, 132.416667, , 
seaport, MATSUYAMA, JP, 33.866667, 132.7, , 
seaport, KIKUMA, JP, 34.033333, 132.833333, , 
seaport, MUTUREZIMA KO, JP, 33.966667, 130.866667, , 
seaport, IMABARI, JP, 34.066667, 133.0, , 
seaport, NIIHAMA, JP, 33.966667, 133.266667, , 
seaport, MISHIMA-KAWANOE KO, JP, 34.0, 133.55, , 
seaport, MARUGAME, JP, 34.283333, 133.8, , 
seaport, UBE, JP, 33.933333, 131.233333, , 
seaport, URAGA KO, JP, 35.233333, 139.716667, , 
seaport, TAGONOURA, JP, 35.133333, 138.7, , 
seaport, SHIMODA KO, JP, 34.666667, 138.95, , 
seaport, OMAEZAKI KO, JP, 34.6, 138.233333, , 
seaport, SIMIZU KO, JP, 35.016667, 138.5, , 
seaport, KINUURA KO, JP, 34.85, 136.95, , 
seaport, GAMAGORI KO, JP, 34.816667, 137.216667, , 
seaport, NAGOYA KO, JP, 35.066667, 136.866667, , 
